中双港35kv,,堡北,,陈家镇35kv,,红星站,,南门站,,新海站,,长江站,,竖河站,,汲浜站,,海门,,长兴,
44.639,-0.3644,21.864,10.932,25.6902,4.3728,19.7687,1.3665,60.4904,12.5718,12.3896,2.44148,16.8535,3.4618,54.0223,13.9383,24.0504,5.9215,428.17,144.00177,394.463,200.42
45.178,-0.3688,22.128,11.064,26.0004,4.4256,20.0074,1.383,61.2208,12.7236,12.5392,2.47096,17.057,3.5036,54.6746,14.1066,24.3408,5.993,433.34,145.74054,399.226,202.84
45.717,-0.3732,22.392,11.196,26.3106,4.4784,20.2461,1.3995,61.9512,12.8754,12.6888,2.50044,17.2605,3.5454,55.3269,14.2749,24.6312,6.0645,438.51,147.47931,403.989,205.26
46.256,-0.3776,22.656,11.328,26.6208,4.5312,20.4848,1.416,62.6816,13.0272,12.8384,2.52992,17.464,3.5872,55.9792,14.4432,24.9216,6.136,443.68,149.21808,408.752,207.68
46.55,-0.38,22.8,11.4,26.79,4.56,20.615,1.425,63.08,13.11,12.92,2.546,17.575,3.61,56.335,14.535,25.08,6.175,446.5,150.1665,411.35,209
46.844,-0.3824,22.944,11.472,26.9592,4.5888,20.7452,1.434,63.4784,13.1928,13.0016,2.56208,17.686,3.6328,56.6908,14.6268,25.2384,6.214,449.32,151.11492,413.948,210.32
47.138,-0.3848,23.088,11.544,27.1284,4.6176,20.8754,1.443,63.8768,13.2756,13.0832,2.57816,17.797,3.6556,57.0466,14.7186,25.3968,6.253,452.14,152.06334,416.546,211.64
47.383,-0.3868,23.208,11.604,27.2694,4.6416,20.9839,1.4505,64.2088,13.3446,13.1512,2.59156,17.8895,3.6746,57.3431,14.7951,25.5288,6.2855,454.49,152.85369,418.711,212.74
47.579,-0.3884,23.304,11.652,27.3822,4.6608,21.0707,1.4565,64.4744,13.3998,13.2056,2.60228,17.9635,3.6898,57.5803,14.8563,25.6344,6.3115,456.37,153.48597,420.443,213.62
47.775,-0.39,23.4,11.7,27.495,4.68,21.1575,1.4625,64.74,13.455,13.26,2.613,18.0375,3.705,57.8175,14.9175,25.74,6.3375,458.25,154.11825,422.175,214.5
47.971,-0.3916,23.496,11.748,27.6078,4.6992,21.2443,1.4685,65.0056,13.5102,13.3144,2.62372,18.1115,3.7202,58.0547,14.9787,25.8456,6.3635,460.13,154.75053,423.907,215.38
48.167,-0.3932,23.592,11.796,27.7206,4.7184,21.3311,1.4745,65.2712,13.5654,13.3688,2.63444,18.1855,3.7354,58.2919,15.0399,25.9512,6.3895,462.01,155.38281,425.639,216.26
47.824,-0.3904,23.424,11.712,27.5232,4.6848,21.1792,1.464,64.8064,13.4688,13.2736,2.61568,18.056,3.7088,57.8768,14.9328,25.7664,6.344,458.72,154.27632,422.608,214.72
47.53,-0.388,23.28,11.64,27.354,4.656,21.049,1.455,64.408,13.386,13.192,2.5996,17.945,3.686,57.521,14.841,25.608,6.305,455.9,153.3279,420.01,213.4
47.187,-0.3852,23.112,11.556,27.1566,4.6224,20.8971,1.4445,63.9432,13.2894,13.0968,2.58084,17.8155,3.6594,57.1059,14.7339,25.4232,6.2595,452.61,152.22141,416.979,211.86
46.844,-0.3824,22.944,11.472,26.9592,4.5888,20.7452,1.434,63.4784,13.1928,13.0016,2.56208,17.686,3.6328,56.6908,14.6268,25.2384,6.214,449.32,151.11492,413.948,210.32
46.746,-0.3816,22.896,11.448,26.9028,4.5792,20.7018,1.431,63.3456,13.1652,12.9744,2.55672,17.649,3.6252,56.5722,14.5962,25.1856,6.201,448.38,150.79878,413.082,209.88
46.648,-0.3808,22.848,11.424,26.8464,4.5696,20.6584,1.428,63.2128,13.1376,12.9472,2.55136,17.612,3.6176,56.4536,14.5656,25.1328,6.188,447.44,150.48264,412.216,209.44
46.55,-0.38,22.8,11.4,26.79,4.56,20.615,1.425,63.08,13.11,12.92,2.546,17.575,3.61,56.335,14.535,25.08,6.175,446.5,150.1665,411.35,209
46.403,-0.3788,22.728,11.364,26.7054,4.5456,20.5499,1.4205,62.8808,13.0686,12.8792,2.53796,17.5195,3.5986,56.1571,14.4891,25.0008,6.1555,445.09,149.69229,410.051,208.34
46.55,-0.38,22.8,11.4,26.79,4.56,20.615,1.425,63.08,13.11,12.92,2.546,17.575,3.61,56.335,14.535,25.08,6.175,446.5,150.1665,411.35,209
46.746,-0.3816,22.896,11.448,26.9028,4.5792,20.7018,1.431,63.3456,13.1652,12.9744,2.55672,17.649,3.6252,56.5722,14.5962,25.1856,6.201,448.38,150.79878,413.082,209.88
46.893,-0.3828,22.968,11.484,26.9874,4.5936,20.7669,1.4355,63.5448,13.2066,13.0152,2.56476,17.7045,3.6366,56.7501,14.6421,25.2648,6.2205,449.79,151.27299,414.381,210.54
47.04,-0.384,23.04,11.52,27.072,4.608,20.832,1.44,63.744,13.248,13.056,2.5728,17.76,3.648,56.928,14.688,25.344,6.24,451.2,151.7472,415.68,211.2
47.089,-0.3844,23.064,11.532,27.1002,4.6128,20.8537,1.4415,63.8104,13.2618,13.0696,2.57548,17.7785,3.6518,56.9873,14.7033,25.3704,6.2465,451.67,151.90527,416.113,211.42
47.138,-0.3848,23.088,11.544,27.1284,4.6176,20.8754,1.443,63.8768,13.2756,13.0832,2.57816,17.797,3.6556,57.0466,14.7186,25.3968,6.253,452.14,152.06334,416.546,211.64
47.187,-0.3852,23.112,11.556,27.1566,4.6224,20.8971,1.4445,63.9432,13.2894,13.0968,2.58084,17.8155,3.6594,57.1059,14.7339,25.4232,6.2595,452.61,152.22141,416.979,211.86
47.236,-0.3856,23.136,11.568,27.1848,4.6272,20.9188,1.446,64.0096,13.3032,13.1104,2.58352,17.834,3.6632,57.1652,14.7492,25.4496,6.266,453.08,152.37948,417.412,212.08
47.285,-0.386,23.16,11.58,27.213,4.632,20.9405,1.4475,64.076,13.317,13.124,2.5862,17.8525,3.667,57.2245,14.7645,25.476,6.2725,453.55,152.53755,417.845,212.3
47.383,-0.3868,23.208,11.604,27.2694,4.6416,20.9839,1.4505,64.2088,13.3446,13.1512,2.59156,17.8895,3.6746,57.3431,14.7951,25.5288,6.2855,454.49,152.85369,418.711,212.74
46.942,-0.3832,22.992,11.496,27.0156,4.5984,20.7886,1.437,63.6112,13.2204,13.0288,2.56744,17.723,3.6404,56.8094,14.6574,25.2912,6.227,450.26,151.43106,414.814,210.76
47.53,-0.388,23.28,11.64,27.354,4.656,21.049,1.455,64.408,13.386,13.192,2.5996,17.945,3.686,57.521,14.841,25.608,6.305,455.9,153.3279,420.01,213.4
47.481,-0.3876,23.256,11.628,27.3258,4.6512,21.0273,1.4535,64.3416,13.3722,13.1784,2.59692,17.9265,3.6822,57.4617,14.8257,25.5816,6.2985,455.43,153.16983,419.577,213.18
47.432,-0.3872,23.232,11.616,27.2976,4.6464,21.0056,1.452,64.2752,13.3584,13.1648,2.59424,17.908,3.6784,57.4024,14.8104,25.5552,6.292,454.96,153.01176,419.144,212.96
47.432,-0.3872,23.232,11.616,27.2976,4.6464,21.0056,1.452,64.2752,13.3584,13.1648,2.59424,17.908,3.6784,57.4024,14.8104,25.5552,6.292,454.96,153.01176,419.144,212.96
47.383,-0.3868,23.208,11.604,27.2694,4.6416,20.9839,1.4505,64.2088,13.3446,13.1512,2.59156,17.8895,3.6746,57.3431,14.7951,25.5288,6.2855,454.49,152.85369,418.711,212.74
47.187,-0.3852,23.112,11.556,27.1566,4.6224,20.8971,1.4445,63.9432,13.2894,13.0968,2.58084,17.8155,3.6594,57.1059,14.7339,25.4232,6.2595,452.61,152.22141,416.979,211.86
47.04,-0.384,23.04,11.52,27.072,4.608,20.832,1.44,63.744,13.248,13.056,2.5728,17.76,3.648,56.928,14.688,25.344,6.24,451.2,151.7472,415.68,211.2
46.844,-0.3824,22.944,11.472,26.9592,4.5888,20.7452,1.434,63.4784,13.1928,13.0016,2.56208,17.686,3.6328,56.6908,14.6268,25.2384,6.214,449.32,151.11492,413.948,210.32
46.697,-0.3812,22.872,11.436,26.8746,4.5744,20.6801,1.4295,63.2792,13.1514,12.9608,2.55404,17.6305,3.6214,56.5129,14.5809,25.1592,6.1945,447.91,150.64071,412.649,209.66
47.138,-0.3848,23.088,11.544,27.1284,4.6176,20.8754,1.443,63.8768,13.2756,13.0832,2.57816,17.797,3.6556,57.0466,14.7186,25.3968,6.253,452.14,152.06334,416.546,211.64
47.579,-0.3884,23.304,11.652,27.3822,4.6608,21.0707,1.4565,64.4744,13.3998,13.2056,2.60228,17.9635,3.6898,57.5803,14.8563,25.6344,6.3115,456.37,153.48597,420.443,213.62
48.02,-0.392,23.52,11.76,27.636,4.704,21.266,1.47,65.072,13.524,13.328,2.6264,18.13,3.724,58.114,14.994,25.872,6.37,460.6,154.9086,424.34,215.6
48.461,-0.3956,23.736,11.868,27.8898,4.7472,21.4613,1.4835,65.6696,13.6482,13.4504,2.65052,18.2965,3.7582,58.6477,15.1317,26.1096,6.4285,464.83,156.33123,428.237,217.58
48.559,-0.3964,23.784,11.892,27.9462,4.7568,21.5047,1.4865,65.8024,13.6758,13.4776,2.65588,18.3335,3.7658,58.7663,15.1623,26.1624,6.4415,465.77,156.64737,429.103,218.02
48.657,-0.3972,23.832,11.916,28.0026,4.7664,21.5481,1.4895,65.9352,13.7034,13.5048,2.66124,18.3705,3.7734,58.8849,15.1929,26.2152,6.4545,466.71,156.96351,429.969,218.46
48.755,-0.398,23.88,11.94,28.059,4.776,21.5915,1.4925,66.068,13.731,13.532,2.6666,18.4075,3.781,59.0035,15.2235,26.268,6.4675,467.65,157.27965,430.835,218.9
48.853,-0.3988,23.928,11.964,28.1154,4.7856,21.6349,1.4955,66.2008,13.7586,13.5592,2.67196,18.4445,3.7886,59.1221,15.2541,26.3208,6.4805,468.59,157.59579,431.701,219.34
48.363,-0.3948,23.688,11.844,27.8334,4.7376,21.4179,1.4805,65.5368,13.6206,13.4232,2.64516,18.2595,3.7506,58.5291,15.1011,26.0568,6.4155,463.89,156.01509,427.371,217.14
47.873,-0.3908,23.448,11.724,27.5514,4.6896,21.2009,1.4655,64.8728,13.4826,13.2872,2.61836,18.0745,3.7126,57.9361,14.9481,25.7928,6.3505,459.19,154.43439,423.041,214.94
47.383,-0.3868,23.208,11.604,27.2694,4.6416,20.9839,1.4505,64.2088,13.3446,13.1512,2.59156,17.8895,3.6746,57.3431,14.7951,25.5288,6.2855,454.49,152.85369,418.711,212.74
46.844,-0.3824,22.944,11.472,26.9592,4.5888,20.7452,1.434,63.4784,13.1928,13.0016,2.56208,17.686,3.6328,56.6908,14.6268,25.2384,6.214,449.32,151.11492,413.948,210.32
45.913,-0.3748,22.488,11.244,26.4234,4.4976,20.3329,1.4055,62.2168,12.9306,12.7432,2.51116,17.3345,3.5606,55.5641,14.3361,24.7368,6.0905,440.39,148.11159,405.721,206.14
44.933,-0.3668,22.008,11.004,25.8594,4.4016,19.8989,1.3755,60.8888,12.6546,12.4712,2.45756,16.9645,3.4846,54.3781,14.0301,24.2088,5.9605,430.99,144.95019,397.061,201.74
43.953,-0.3588,21.528,10.764,25.2954,4.3056,19.4649,1.3455,59.5608,12.3786,12.1992,2.40396,16.5945,3.4086,53.1921,13.7241,23.6808,5.8305,421.59,141.78879,388.401,197.34
43.022,-0.3512,21.072,10.536,24.7596,4.2144,19.0526,1.317,58.2992,12.1164,11.9408,2.35304,16.243,3.3364,52.0654,13.4334,23.1792,5.707,412.66,138.78546,380.174,193.16
42.238,-0.3448,20.688,10.344,24.3084,4.1376,18.7054,1.293,57.2368,11.8956,11.7232,2.31016,15.947,3.2756,51.1166,13.1886,22.7568,5.603,405.14,136.25634,373.246,189.64
41.405,-0.338,20.28,10.14,23.829,4.056,18.3365,1.2675,56.108,11.661,11.492,2.2646,15.6325,3.211,50.1085,12.9285,22.308,5.4925,397.15,133.56915,365.885,185.9
40.572,-0.3312,19.872,9.936,23.3496,3.9744,17.9676,1.242,54.9792,11.4264,11.2608,2.21904,15.318,3.1464,49.1004,12.6684,21.8592,5.382,389.16,130.88196,358.524,182.16
